City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kupang,20,ID,1584113216,100,-10.17,123.58,75.2,1.12
São Filipe,0,CV,1584112915,54,14.9,-24.5,77.63,15.23
Hilo,1,US,1584113198,82,19.73,-155.09,68.0,3.36
Letka,97,RU,1584113385,84,59.6,49.42,34.43,9.91
Aranda de Duero,84,ES,1584113387,57,41.67,-3.69,61.25,7.2
Balkhash,45,KZ,1584113255,88,46.84,74.98,24.53,3.71
Cape Town,0,ZA,1584112992,53,-33.93,18.42,75.99,14.99
Kostomuksha,98,RU,1584113394,91,64.57,30.58,25.07,13.47
Yellowknife,20,CA,1584113396,74,62.46,-114.35,-18.0,5.82
Tateyama,0,JP,1584113398,58,34.98,139.87,57.2,8.05
Pokosnoye,100,RU,1584113400,93,55.53,101.05,28.31,7.02
Kargasok,0,RU,1584113050,77,59.06,80.86,30.47,16.8
Puerto Escondido,5,MX,1584113404,69,15.85,-97.07,82.4,3.83
Barrow,90,US,1584113406,92,71.29,-156.79,26.6,41.38
Half Moon Bay,90,US,1584113065,81,37.46,-122.43,54.0,11.41
Thompson,90,CA,1584113217,70,55.74,-97.86,-2.2,13.87
Tautira,1,PF,1584113413,83,-17.73,-149.15,77.0,4.7
Mataura,2,NZ,1584112989,91,-46.19,168.86,51.01,1.01
Ushuaia,75,AR,1584113039,76,-54.8,-68.3,50.0,5.82
Lengshuitan,98,CN,1584113419,78,26.41,111.6,56.93,8.32
São João da Barra,75,BR,1584112757,66,-21.64,-41.05,86.0,6.93
Hailun,100,CN,1584113423,87,47.45,126.93,15.17,6.33
Kruisfontein,72,ZA,1584113426,71,-34.0,24.73,73.31,5.14
Geraldton,90,AU,1584113256,31,-28.77,114.6,87.8,18.34
Klaksvík,100,FO,1584112997,65,62.23,-6.59,41.0,19.46
San Patricio,90,MX,1584113034,74,19.22,-104.7,80.6,7.4
Katsuura,23,JP,1584113264,58,35.13,140.3,57.2,8.05
Province of Mantua,75,IT,1584112934,72,45.17,10.78,64.99,5.82
Atar,0,MR,1584113023,4,20.52,-13.05,90.77,3.67
Albany,90,US,1584112896,87,42.6,-73.97,54.0,19.46
Chokurdakh,100,RU,1584113098,98,70.63,147.92,-24.79,7.09
Santa Rosa,20,PH,1584113445,69,14.31,121.11,82.4,5.82
Hithadhoo,3,MV,1584112757,65,-0.6,73.08,84.29,8.52
Longyearbyen,75,SJ,1584112992,76,78.22,15.64,-5.8,8.05
Arlit,0,NE,1584113451,8,18.74,7.39,86.63,7.36
Caceres,92,ES,1584113453,59,39.52,-6.37,71.01,4.0
Punta Arenas,66,CL,1584112775,57,-53.15,-70.92,51.8,10.29
Mikhaylovka,100,RU,1584113458,56,50.06,43.24,57.99,1.99
Saint-Philippe,40,RE,1584113185,74,-21.36,55.77,80.6,17.22
San Policarpo,6,PH,1584113462,85,12.18,125.51,78.89,9.42
Egvekinot,100,RU,1584113006,97,66.32,-179.17,20.57,16.17
Talnakh,90,RU,1584112680,92,69.49,88.4,19.4,35.79
East London,20,ZA,1584113007,69,-33.02,27.91,80.6,6.93
Krasnosel'kup,100,RU,1584113470,98,65.7,82.47,34.79,19.06
Maracaibo,6,VE,1584113472,57,10.63,-71.64,84.29,4.38
Kavaratti,100,IN,1584112745,79,10.57,72.64,82.31,16.69
Bulgan,4,MN,1584113064,78,48.81,103.53,14.63,4.63
Port Macquarie,98,AU,1584113051,93,-31.43,152.92,62.01,6.4
Busselton,100,AU,1584113103,43,-33.65,115.33,69.01,19.6
Bengkulu,100,ID,1584112975,88,-3.8,102.27,76.55,3.11
Rocha,0,UY,1584113485,34,-34.48,-54.33,86.45,10.71
Lashio,0,MM,1584113487,39,22.93,97.75,69.35,2.37
Mīāndoāb,90,IR,1584112917,50,36.97,46.1,55.4,2.24
Kloulklubed,75,PW,1584113491,83,7.04,134.26,78.8,4.7
Tasiilaq,75,GL,1584113096,52,65.61,-37.64,15.8,11.41
Pevek,100,RU,1584113016,91,69.7,170.31,1.31,6.98
Los Llanos de Aridane,75,ES,1584113069,64,28.66,-17.92,69.8,13.87
Raja,81,SS,1584113500,7,8.46,25.68,97.43,4.5
Iqaluit,75,CA,1584113447,69,63.75,-68.51,-9.0,2.42
Bluff,11,NZ,1584113107,91,-46.6,168.33,51.01,1.01
Ahipara,0,NZ,1584113209,78,-35.17,173.17,63.59,15.28
Borogontsy,85,RU,1584113508,96,62.67,131.17,-12.01,4.65
Tuktoyaktuk,90,CA,1584113223,84,69.45,-133.04,3.2,21.92
Nelson Bay,0,AU,1584113067,88,-32.72,152.15,64.99,4.7
Qaanaaq,0,GL,1584113511,45,77.48,-69.36,-21.55,2.93
Mahébourg,75,MU,1584113206,100,-20.41,57.7,73.4,11.95
Tiksi,0,RU,1584113226,93,71.69,128.87,-26.23,1.63
Atuona,95,PF,1584113108,68,-9.8,-139.03,81.77,11.5
Puerto Ayora,20,EC,1584113204,83,-0.74,-90.35,81.0,10.29
Azángaro,75,PE,1584113525,62,-14.92,-70.22,53.6,3.36
Le Locle,0,CH,1584113335,34,47.06,6.75,53.01,4.7
Sukhumi,33,GE,1584113530,46,43.0,41.02,64.49,4.14
‘Āhuimanu,20,US,1584113532,78,21.44,-157.84,73.4,6.93
Düzce,0,TR,1584113534,77,40.84,31.16,52.07,4.03
Port Hardy,40,CA,1584113074,92,50.7,-127.42,30.2,6.93
Rikitea,45,PF,1584113100,77,-23.12,-134.97,75.83,14.76
Srednekolymsk,100,RU,1584113507,95,67.45,153.68,-18.67,10.67
Sittwe,0,MM,1584113526,74,20.15,92.9,78.53,11.25
Mildura,90,AU,1584113259,44,-34.2,142.15,57.2,17.22
Hermanus,0,ZA,1584113102,73,-34.42,19.23,75.99,5.01
New Norfolk,0,AU,1584112990,57,-42.78,147.06,48.2,10.29
Sitka,1,US,1584113551,67,57.05,-135.33,21.2,3.36
Saint Paul Harbor,1,US,1584113012,78,57.79,-152.41,15.8,5.82
Souris,40,CA,1584113555,65,49.62,-100.26,8.6,19.46
Weston,40,US,1584113557,61,26.1,-80.4,81.0,9.17
Oktyabr'skoye,16,RU,1584113560,54,43.06,44.74,60.01,11.18
Yulara,0,AU,1584113562,16,-25.24,130.99,86.0,10.29
Lüderitz,0,NA,1584113219,57,-26.65,15.16,77.0,23.04
Homer,1,US,1584113031,61,59.64,-151.55,18.0,0.89
Cherskiy,100,RU,1584113225,95,68.75,161.3,-12.01,15.05
Hobart,9,AU,1584112806,57,-42.88,147.33,48.2,10.29
Manggar,67,ID,1584113572,71,-2.88,108.27,83.03,4.7
Upernavik,100,GL,1584113228,94,72.79,-56.15,-11.47,4.27
Hofn,75,IS,1584113230,72,64.25,-15.21,35.6,4.7
Port Elizabeth,43,ZA,1584113008,76,-33.92,25.57,73.31,8.21
Taupo,3,NZ,1584113581,98,-38.68,176.08,45.41,1.88
Seoul,0,KR,1584112874,54,37.57,126.98,35.6,8.05
Airai,40,TL,1584113207,81,-8.93,125.41,64.31,2.55
Vaini,90,TO,1584113191,94,-21.2,-175.2,78.8,6.93
Carnarvon,90,AU,1584113099,83,-24.87,113.63,78.8,5.82
Hervey Bay,75,AU,1584112729,88,-25.3,152.85,68.0,11.41
Dikson,100,RU,1584112999,92,73.51,80.55,18.05,27.09
Bredasdorp,44,ZA,1584113498,46,-34.53,20.04,73.4,18.34
Ponta do Sol,40,PT,1584113598,67,32.67,-17.1,66.99,13.87
Ancud,75,CL,1584113525,93,-41.87,-73.82,51.8,6.93
Kotka,100,FI,1584113602,71,60.47,26.95,34.0,10.29
Quelimane,20,MZ,1584113567,70,-17.88,36.89,86.0,8.05
